Price,Beds,Baths,Garage,Size_sqm,Province
900000.0,1.0,1.0,1.0,104.87030098335815,Eastern Cape
370000.0,2.0,1.0,0.0,43.11334595982502,Eastern Cape
1595000.0,2.0,2.0,1.0,185.85347785384027,Eastern Cape
950000.0,3.0,2.0,4.0,628.0,Eastern Cape
2500000.0,0.0,2.0,0.0,1804.0,Eastern Cape
1298000.0,5.0,2.0,3.0,151.2462785293321,Eastern Cape
795000.0,3.0,2.0,0.0,92.6354325352997,Eastern Cape
530000.0,2.0,1.0,4.0,61.75695502353313,Eastern Cape
250000.0,1.0,1.0,0.0,29.13063916204393,Eastern Cape
460000.0,3.0,0.0,1.0,53.60037605816083,Eastern Cape
900000.0,3.0,1.0,5.0,238.0,Eastern Cape
895000.0,2.0,1.0,1.0,104.28768820011727,Eastern Cape
980000.0,3.0,3.0,1.0,114.1921055152122,Eastern Cape
3750000.0,3.0,0.0,2.0,851.0,Eastern Cape
1200000.0,3.0,2.0,2.0,139.82706797781086,Eastern Cape
1295000.0,2.0,1.0,1.0,274.0,Eastern Cape
865000.0,2.0,1.0,0.0,100.792011500672,Eastern Cape
2300000.0,4.0,1.0,6.0,268.00188029080414,Eastern Cape
2590000.0,3.0,2.0,6.0,1330.0,Eastern Cape
695000.0,3.0,1.0,0.0,80.98317687048213,Eastern Cape
520000.0,2.0,2.0,0.0,60.59172945705138,Eastern Cape
585000.0,3.0,1.0,0.0,68.1656956391828,Eastern Cape
290000.0,2.0,1.0,5.0,290.0,Eastern Cape
350000.0,3.0,1.0,1.0,329.0,Eastern Cape
2295000.0,4.0,2.0,6.0,1011.0,Eastern Cape
825000.0,4.0,2.0,1.0,96.13110923474497,Eastern Cape
760000.0,2.0,1.0,0.0,88.55714305261355,Eastern Cape
1790000.0,3.0,2.0,2.0,852.0,Eastern Cape
3699000.0,3.0,2.0,4.0,549.0,Eastern Cape
2695000.0,4.0,3.0,3.0,1749.0,Eastern Cape
4300000.0,4.0,3.0,2.0,501.0469935871556,Eastern Cape
5250000.0,5.0,4.0,4.0,820.0,Eastern Cape
575000.0,5.0,2.0,3.0,325.0,Eastern Cape
1200000.0,3.0,2.0,2.0,200.0,Eastern Cape
1395000.0,3.0,2.0,6.0,320.0,Eastern Cape
1395000.0,3.0,2.0,2.0,858.0,Eastern Cape
580000.0,2.0,1.0,1.0,190.0,Eastern Cape
1050000.0,3.0,2.0,6.0,588.0,Eastern Cape
950000.0,2.0,1.0,2.0,426.0,Eastern Cape
1600000.0,3.0,1.0,2.0,1192.0,Eastern Cape
995980.0,2.0,1.0,2.0,116.05413597045006,Eastern Cape
300000.0,0.0,0.0,0.0,537.0,Eastern Cape
920000.0,2.0,2.0,2.0,278.0,Eastern Cape
2486000.0,3.0,2.0,4.0,440.0,Eastern Cape
2500000.0,4.0,2.0,0.0,738.0,Eastern Cape
1500000.0,5.0,2.0,3.0,174.78383497226358,Eastern Cape
550000.0,2.0,1.0,0.0,64.08740615649666,Eastern Cape
550000.0,2.0,2.0,1.0,300.0,Eastern Cape
379000.0,3.0,1.0,1.0,44.1620489696586,Eastern Cape
650000.0,6.0,1.0,1.0,300.0,Eastern Cape
480000.0,1.0,1.0,0.0,2028.0,Eastern Cape
850000.0,4.0,2.0,2.0,384.0,Eastern Cape
250000.0,2.0,0.0,0.0,330.0,Eastern Cape
695000.0,2.0,2.0,1.0,80.98317687048213,Eastern Cape
750000.0,2.0,1.0,2.0,169.0,Eastern Cape
550000.0,2.0,1.0,0.0,94.0,Eastern Cape
695000.0,2.0,1.0,0.0,80.98317687048213,Eastern Cape
1050000.0,3.0,2.0,2.0,122.34868448058451,Eastern Cape
290000.0,7.0,1.0,0.0,33.79154142797096,Eastern Cape
249000.0,2.0,1.0,2.0,29.014116605395756,Eastern Cape
490000.0,3.0,1.0,1.0,57.0960527576061,Eastern Cape
1000000.0,4.0,3.0,6.0,116.52255664817572,Eastern Cape
1595000.0,3.0,2.0,2.0,685.0,Eastern Cape
1725000.0,3.0,2.0,3.0,534.0,Eastern Cape
1399000.0,4.0,3.0,2.0,898.0,Eastern Cape
1395000.0,2.0,1.0,2.0,522.0,Eastern Cape
3300000.0,4.0,4.0,5.0,1109.0,Eastern Cape
750000.0,3.0,1.0,0.0,345.0,Eastern Cape
845000.0,2.0,1.0,1.0,98.46156036770849,Eastern Cape
2350000.0,3.0,2.0,1.0,273.82800812321295,Eastern Cape
4080000.0,3.0,3.0,2.0,771.0,Eastern Cape
600000.0,7.0,2.0,5.0,500.0,Eastern Cape
620000.0,2.0,1.0,1.0,72.24398512186895,Eastern Cape
1100000.0,3.0,1.0,1.0,499.0,Eastern Cape
1650000.0,3.0,2.0,1.0,1063.0,Eastern Cape
1999999.0,4.0,2.0,8.0,1349.0,Eastern Cape
1685000.0,2.0,2.0,1.0,500.0,Eastern Cape
550000.0,4.0,1.0,2.0,972.0,Eastern Cape
2595000.0,4.0,3.0,3.0,2012.0,Eastern Cape
3500000.0,3.0,3.0,8.0,1267.0,Eastern Cape
1250000.0,2.0,1.0,4.0,243.0,Eastern Cape
2835000.0,3.0,2.0,5.0,1784.0,Eastern Cape
1650000.0,2.0,1.0,2.0,192.26221846948994,Eastern Cape
2100000.0,2.0,1.0,3.0,375.0,Eastern Cape
650000.0,3.0,1.0,2.0,325.0,Eastern Cape
985000.0,3.0,1.0,1.0,673.0,Eastern Cape
830000.0,2.0,1.0,2.0,301.0,Eastern Cape
2350000.0,3.0,2.0,2.0,273.82800812321295,Eastern Cape
4950000.0,5.0,4.0,4.0,576.7866554084699,Eastern Cape
1460000.0,3.0,2.0,2.0,300.0,Eastern Cape
1450000.0,2.0,1.0,1.0,74.0,Eastern Cape
430000.0,2.0,1.0,0.0,50.104699358715564,Eastern Cape
650000.0,2.0,2.0,0.0,75.73966182131421,Eastern Cape
980000.0,1.0,1.0,1.0,114.1921055152122,Eastern Cape
1390000.0,4.0,3.0,2.0,744.0,Eastern Cape
830000.0,2.0,1.0,1.0,96.71372201798584,Eastern Cape
1650000.0,3.0,2.0,1.0,1009.0,Eastern Cape
1799000.0,3.0,2.0,2.0,209.62407941006813,Eastern Cape
1000000.0,2.0,1.0,3.0,309.0,Eastern Cape
1999000.0,4.0,2.0,4.0,1565.0,Eastern Cape
1200000.0,3.0,2.0,0.0,780.0,Eastern Cape
950000.0,3.0,2.0,2.0,253.0,Eastern Cape
1550000.0,4.0,2.0,4.0,340.0,Eastern Cape
850000.0,2.0,2.0,0.0,160.0,Eastern Cape
850000.0,2.0,1.0,1.0,99.04417315094936,Eastern Cape
1695000.0,3.0,2.0,3.0,378.0,Eastern Cape
1350000.0,4.0,2.0,0.0,2232.0,Eastern Cape
2395000.0,4.0,3.0,2.0,382.0,Eastern Cape
1650000.0,3.0,2.0,2.0,805.0,Eastern Cape
700000.0,3.0,2.0,2.0,267.0,Eastern Cape
2195000.0,3.0,2.0,4.0,630.0,Eastern Cape
900000.0,3.0,1.0,1.0,96.0,Eastern Cape
430000.0,2.0,1.0,4.0,350.0,Eastern Cape
1280000.0,3.0,2.0,1.0,412.0,Eastern Cape
2200000.0,2.0,2.0,1.0,256.3496246259866,Eastern Cape
850000.0,2.0,1.0,1.0,242.0,Eastern Cape
1650000.0,3.0,3.0,5.0,1483.0,Eastern Cape
680000.0,2.0,1.0,1.0,327.0,Eastern Cape
590000.0,2.0,1.0,2.0,59.0,Eastern Cape
1050000.0,3.0,1.0,2.0,294.0,Eastern Cape
550000.0,2.0,1.0,1.0,67.0,Eastern Cape
620000.0,2.0,1.0,0.0,72.24398512186895,Eastern Cape
1995000.0,3.0,2.0,1.0,620.0,Eastern Cape
1600000.0,2.0,2.0,1.0,186.43609063708115,Eastern Cape
825000.0,2.0,1.0,1.0,96.13110923474497,Eastern Cape
529000.0,2.0,1.0,1.0,200.0,Eastern Cape
850000.0,3.0,1.0,3.0,1348.0,Eastern Cape
2499000.0,5.0,3.0,2.0,1319.0,Eastern Cape
750000.0,3.0,1.0,2.0,87.39191748613179,Eastern Cape
690000.0,0.0,0.0,0.0,400.0,Eastern Cape
1500000.0,3.0,2.0,2.0,174.78383497226358,Eastern Cape
1375000.0,3.0,2.0,6.0,1032.0,Eastern Cape
1080000.0,2.0,1.0,0.0,125.84436118002978,Eastern Cape
650000.0,5.0,2.0,2.0,75.73966182131421,Eastern Cape
1140000.0,3.0,2.0,3.0,868.0,Eastern Cape
2900000.0,3.0,2.0,0.0,1771.0,Eastern Cape
900000.0,2.0,2.0,0.0,104.87030098335815,Eastern Cape
1399000.0,3.0,2.0,3.0,979.0,Eastern Cape
2995000.0,4.0,3.0,4.0,736.0,Eastern Cape
375000.0,1.0,1.0,1.0,43.695958743065894,Eastern Cape
895000.0,2.0,1.0,0.0,104.28768820011727,Eastern Cape
350000.0,6.0,1.0,1.0,40.7828948268615,Eastern Cape
780000.0,0.0,0.0,0.0,605.0,Eastern Cape
765000.0,5.0,4.0,3.0,1471.0,Eastern Cape
1195000.0,2.0,2.0,3.0,139.24445519456998,Eastern Cape
1550000.0,3.0,2.0,0.0,103.0,Eastern Cape
1300000.0,5.0,2.0,0.0,2024.0,Eastern Cape
1595000.0,3.0,2.0,3.0,288.0,Eastern Cape
699000.0,3.0,1.0,1.0,464.0,Eastern Cape
1549000.0,3.0,2.0,2.0,180.4934402480242,Eastern Cape
650000.0,7.0,1.0,6.0,300.0,Eastern Cape
830000.0,6.0,3.0,5.0,489.0,Eastern Cape
1000000.0,3.0,1.0,2.0,450.0,Eastern Cape
860000.0,2.0,1.0,1.0,127.0,Eastern Cape
2495000.0,3.0,2.0,2.0,560.0,Eastern Cape
620000.0,2.0,1.0,2.0,72.24398512186895,Eastern Cape
1250000.0,3.0,1.0,5.0,145.65319581021964,Eastern Cape
960000.0,5.0,2.0,7.0,400.0,Eastern Cape
1950000.0,4.0,3.0,2.0,991.0,Eastern Cape
810000.0,3.0,2.0,0.0,300.0,Eastern Cape
230000.0,2.0,1.0,0.0,300.0,Eastern Cape
2700000.0,4.0,2.0,4.0,1356.0,Eastern Cape
999000.0,3.0,2.0,2.0,116.40603409152754,Eastern Cape
630000.0,2.0,1.0,2.0,73.40921068835071,Eastern Cape
1450000.0,3.0,2.0,3.0,168.9577071398548,Eastern Cape
450000.0,1.0,1.0,0.0,52.435150491679074,Eastern Cape
250000.0,3.0,1.0,1.0,500.0,Eastern Cape
960000.0,4.0,2.0,2.0,111.8616543822487,Eastern Cape
985000.0,3.0,2.0,7.0,835.0,Eastern Cape
1495000.0,2.0,1.0,2.0,1421.0,Eastern Cape
990000.0,3.0,1.0,2.0,464.0,Eastern Cape
625000.0,2.0,1.0,1.0,367.0,Eastern Cape
800000.0,3.0,1.0,2.0,93.21804531854058,Eastern Cape
720000.0,2.0,1.0,1.0,83.89624078668652,Eastern Cape
1290000.0,2.0,1.0,2.0,246.0,Eastern Cape
830000.0,3.0,1.0,1.0,96.71372201798584,Eastern Cape
2010000.0,3.0,1.0,2.0,1289.0,Eastern Cape
799000.0,2.0,1.0,1.0,363.0,Eastern Cape
850000.0,3.0,1.0,5.0,400.0,Eastern Cape
1799000.0,4.0,2.0,2.0,925.0,Eastern Cape
1550000.0,4.0,2.0,0.0,408.0,Eastern Cape
1800000.0,4.0,2.0,4.0,1743.0,Eastern Cape
2600000.0,3.0,2.0,0.0,800.0,Eastern Cape
695000.0,2.0,1.0,2.0,80.98317687048213,Eastern Cape
2350000.0,4.0,3.0,4.0,273.82800812321295,Eastern Cape
475000.0,3.0,1.0,2.0,297.0,Eastern Cape
2350000.0,4.0,3.0,5.0,1007.0,Eastern Cape
900000.0,3.0,2.0,3.0,104.87030098335815,Eastern Cape
850000.0,2.0,2.0,0.0,177.0,Eastern Cape
1699000.0,3.0,2.0,4.0,800.0,Eastern Cape
730000.0,2.0,2.0,3.0,146.0,Eastern Cape
1600000.0,6.0,2.0,7.0,400.0,Eastern Cape
1470000.0,3.0,2.0,3.0,260.0,Eastern Cape
380000.0,2.0,1.0,4.0,300.0,Eastern Cape
1595000.0,3.0,3.0,1.0,129.0,Eastern Cape
1425000.0,2.0,2.0,2.0,166.0446432236504,Eastern Cape
2400000.0,3.0,2.0,4.0,279.6541359556217,Eastern Cape
1120000.0,2.0,2.0,2.0,130.5052634459568,Eastern Cape
1295000.0,2.0,1.0,1.0,224.0,Eastern Cape
2650000.0,4.0,2.0,4.0,1012.0,Eastern Cape
399000.0,1.0,1.0,1.0,46.49250010262212,Eastern Cape
890000.0,2.0,2.0,1.0,103.7050754168764,Eastern Cape
1129000.0,3.0,2.0,1.0,131.5539664557904,Eastern Cape
2300000.0,3.0,2.0,2.0,268.00188029080414,Eastern Cape
995000.0,3.0,1.0,1.0,115.93994386493485,Eastern Cape
850000.0,4.0,3.0,3.0,99.04417315094936,Eastern Cape
980000.0,2.0,1.0,2.0,106.0,Eastern Cape
1000000.0,3.0,2.0,2.0,116.52255664817572,Eastern Cape
1799000.0,4.0,4.0,6.0,982.0,Eastern Cape
755000.0,2.0,1.0,2.0,400.0,Eastern Cape
2400000.0,3.0,2.0,2.0,279.6541359556217,Eastern Cape
1185000.0,5.0,3.0,3.0,1838.0,Eastern Cape
1750000.0,2.0,2.0,2.0,203.9144741343075,Eastern Cape
1300000.0,3.0,1.0,4.0,437.0,Eastern Cape
780000.0,3.0,1.0,2.0,192.0,Eastern Cape
1350000.0,4.0,2.0,2.0,1044.0,Eastern Cape
3950000.0,5.0,4.0,2.0,820.0,Eastern Cape
2500000.0,7.0,4.0,6.0,1017.0,Eastern Cape
695000.0,5.0,2.0,5.0,325.0,Eastern Cape
785000.0,2.0,1.0,2.0,91.47020696881795,Eastern Cape
2650000.0,4.0,4.0,7.0,1862.0,Eastern Cape
2450000.0,3.0,2.0,4.0,437.0,Eastern Cape
1390000.0,3.0,2.0,1.0,161.96635374096425,Eastern Cape
2100000.0,3.0,3.0,2.0,836.0,Eastern Cape
895000.0,3.0,1.0,3.0,394.0,Eastern Cape
765000.0,3.0,1.0,2.0,89.13975583585443,Eastern Cape
1200000.0,3.0,2.0,7.0,1072.0,Eastern Cape
1299000.0,2.0,1.0,4.0,151.36280108598027,Eastern Cape
930000.0,3.0,1.0,2.0,260.0,Eastern Cape
1850000.0,3.0,1.0,2.0,718.0,Eastern Cape
1075000.0,3.0,2.0,2.0,125.2617483967889,Eastern Cape
1875000.0,3.0,2.0,4.0,714.0,Eastern Cape
1285000.0,4.0,2.0,2.0,564.0,Eastern Cape
950000.0,3.0,2.0,1.0,110.69642881576694,Eastern Cape
600000.0,2.0,1.0,3.0,69.91353398890543,Eastern Cape
1700000.0,3.0,2.0,2.0,113.0,Eastern Cape
850000.0,3.0,1.0,2.0,601.0,Eastern Cape
2240000.0,3.0,2.0,2.0,261.0105268919136,Eastern Cape
580000.0,2.0,1.0,1.0,67.58308285594192,Eastern Cape
790000.0,2.0,1.0,2.0,92.05281975205882,Eastern Cape
1475000.0,3.0,2.0,2.0,618.0,Eastern Cape
920000.0,4.0,4.0,2.0,559.0,Eastern Cape
620000.0,2.0,2.0,2.0,72.24398512186895,Eastern Cape
850000.0,3.0,1.0,0.0,515.0,Eastern Cape
3500000.0,6.0,4.0,2.0,1079.0,Eastern Cape
670000.0,2.0,1.0,3.0,78.07011295427773,Eastern Cape
700000.0,0.0,1.0,0.0,395.0,Eastern Cape
780000.0,2.0,1.0,1.0,90.88759418557707,Eastern Cape
599000.0,3.0,1.0,1.0,69.79701143225726,Eastern Cape
690000.0,4.0,2.0,3.0,80.40056408724125,Eastern Cape
1290000.0,3.0,2.0,1.0,422.0,Eastern Cape
